"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testTambahAngkaPositif()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","tambahTest","tambahTest","testTambahAngkaPositif"
"","2","testKurangAngkaNegatif()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kurangTest","kurangTest","testKurangAngkaNegatif"
"","0","Menguji operator yang valid yaitu +","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiOperatorTest","ValidasiOperatorTest","operatorValidTest"
"","1","testTambahAngkaNegPos()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","tambahTest","tambahTest","testTambahAngkaNegPos"
"","6","testHitungDenganOpBagi2()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpBagi2"
"","4","testHitungDenganOpKurang2()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpKurang2"
"","2","testKaliAngkaNolNeg()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kaliTest","kaliTest","testKaliAngkaNolNeg"
"","1","testKaliAngkaPositif()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kaliTest","kaliTest","testKaliAngkaPositif"
"","5","testInputOpSalah1()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","inputOperatorTest","inputOperatorTest","testInputOpSalah1"
"","7","Menguji pembagi yang tidak valid","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiTest","ValidasiTest","validasiPembagiNolTest"
"","1","Menguji angka kedua pada batas atas rentang","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangKeduaBatasAtasTest"
"","4","Menguji operator selain yang diperbolehkan","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiOperatorTest","ValidasiOperatorTest","operatorInvalidTest"
"","3","testCetakPesanInputOperator()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","CetakPesanInputOperatorTest","CetakPesanInputOperatorTest","testCetakPesanInputOperator"
"","57","testInputDenganSimbol()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","inputNomorTest","inputNomorTest","testInputDenganSimbol"
"","3","testKaliAngkaNegatif()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kaliTest","kaliTest","testKaliAngkaNegatif"
"","1","testKaliAngkaPosNeg()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kaliTest","kaliTest","testKaliAngkaPosNeg"
"","10","invalidMultipleThenTerminate()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","RunKalkulatorTest","RunKalkulatorTest","invalidMultipleThenTerminate"
"","2","Menguji angka kedua pada tepi bawah rentang","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangKeduaTepiBawahTest"
"","1","Menguji tipe data input yang valid","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiTipeDataTest","ValidasiTipeDataTest","tipeDataValidTest"
"","7","testCetakErrorOperator()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","CetakErrorOperatorTest","CetakErrorOperatorTest","testCetakErrorOperator"
"","12","testCetakHasil()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","CetakHasilTest","CetakHasilTest","testCetakHasil"
"","5","testInputKurang()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","inputOperatorTest","inputOperatorTest","testInputKurang"
"","1","Menguji pembagi bukan nol","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiPembagiBukanNolTest","ValidasiPembagiBukanNolTest","pembagiBukanNolTest"
"","1","testKurangAngkaPosNeg()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kurangTest","kurangTest","testKurangAngkaPosNeg"
"","1","Menguji operator yang valid yaitu *","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiOperatorTest","ValidasiOperatorTest","operatorValidKaliTest"
"","2","testKaliAngkaNegPos()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kaliTest","kaliTest","testKaliAngkaNegPos"
"","3","Menguji tipe data input pertama yang tidak valid","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiTipeDataTest","ValidasiTipeDataTest","tipeDataInputPertamaInvalidTest"
"","7","Menguji tipe data yang tidak valid","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiTest","ValidasiTest","validasiTipeDataInvalidTest"
"","4","testInputTambah()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","inputOperatorTest","inputOperatorTest","testInputTambah"
"","7","invalidThenValid()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","RunKalkulatorTest","RunKalkulatorTest","invalidThenValid"
"","3","testKurangAngkaPosNeg()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","bagiTest","bagiTest","testKurangAngkaPosNeg"
"","1","testKurangAngkaNolPos()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kurangTest","kurangTest","testKurangAngkaNolPos"
"","5","validThenInvalid()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","RunKalkulatorTest","RunKalkulatorTest","validThenInvalid"
"","1","testKurangAngkaNolNeg()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kurangTest","kurangTest","testKurangAngkaNolNeg"
"","6","testCetakErrorPembagiNol()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","CetakErrorPembagNolTest","CetakErrorPembagNolTest","testCetakErrorPembagiNol"
"","4","testCetakErrorRentang()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","CetakErrorRentangTest","CetakErrorRentangTest","testCetakErrorRentang"
"","47","multipleValidThenTerminate()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","RunKalkulatorTest","RunKalkulatorTest","multipleValidThenTerminate"
"","17","Menguji masukan yang valid","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiTest","ValidasiTest","validasiInputValidTest"
"","3","Menguji operator yang valid yaitu /","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiOperatorTest","ValidasiOperatorTest","operatorValidBagiTest"
"","1","Menguji angka pertama pada batas atas rentangPertama","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangPertamaBatasAtasTest"
"","7","invalidThenTerminate()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","RunKalkulatorTest","RunKalkulatorTest","invalidThenTerminate"
"","1","testKurangAngkaNegPos()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kurangTest","kurangTest","testKurangAngkaNegPos"
"","1","testTambahAngkaNegatif()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","tambahTest","tambahTest","testTambahAngkaNegatif"
"","3","testInputOpSalah2()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","inputOperatorTest","inputOperatorTest","testInputOpSalah2"
"","4","testInputDenganNomor()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","inputNomorTest","inputNomorTest","testInputDenganNomor"
"","2","Menguji angka kedua di luar rentang yaitu bernilai lebih dari 32767","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangKeduaLebihDariBatasAtasTest"
"","3","Menguji tipe data keduanya input yang tidak valid","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiTipeDataTest","ValidasiTipeDataTest","tipeDataKeduanyaInvalidTest"
"","4","testKurangAngkaPositif()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","bagiTest","bagiTest","testKurangAngkaPositif"
"","2","Menguji kedua angka berada dalam rentang -32768 sampai dengan 32767","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangValidTest"
"","5","Menguji rentang masukan angka yang tidak valid","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiTest","ValidasiTest","validasiRentangInvalidTest"
"","2","testTambahAngkaNolNeg()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","tambahTest","tambahTest","testTambahAngkaNolNeg"
"","3","terminateEarly()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","RunKalkulatorTest","RunKalkulatorTest","terminateEarly"
"","7","Menguji operator yang tidak valid","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiTest","ValidasiTest","validasiOperatorInvalidTest"
"","2","testTambahAngkaPosNeg()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","tambahTest","tambahTest","testTambahAngkaPosNeg"
"","7","testInputBagi()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","inputOperatorTest","inputOperatorTest","testInputBagi"
"","6","testCetakErrorTipeData()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","CetakErrorTipeDataTest","CetakErrorTipeDataTest","testCetakErrorTipeData"
"","32","testKurangAngkaNegPos()","","Sun May 04 23:07:06 WIB 2025","failed","Sun May 04 23:07:06 WIB 2025","","bagiTest","bagiTest","testKurangAngkaNegPos"
"","7","testHitungDenganOpKurang1()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpKurang1"
"","3","Menguji angka kedua pada tepi atas rentang","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangKeduaTepiAtasTest"
"","3","testInputKali()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","inputOperatorTest","inputOperatorTest","testInputKali"
"","5","validThenTerminate()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","RunKalkulatorTest","RunKalkulatorTest","validThenTerminate"
"","7","testHitungDenganOpBagi3()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpBagi3"
"","4","testHitungDenganOpKali3()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpKali3"
"","1","Menguji angka kedua di luar rentang yaitu bernilai kurang dari -32768","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangKeduaKurangDariBatasBawahTest"
"","2299","testHitungDenganOpTambah1()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpTambah1"
"","2","Menguji angka pertama di luar rentang yaitu bernilai lebih dari 32767","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangPertamaLebihDariBatasAtasTest"
"","6","testHitungDenganOpKali1()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpKali1"
"","3","testCetakPesanInputNomor()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","CetakPesanInputNomorTest","CetakPesanInputNomorTest","testCetakPesanInputNomor"
"","3","Menguji angka pertama pada batas bawah rentang","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangPertamaBatasBawahTest"
"","2","testKurangAngkaPositif()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kurangTest","kurangTest","testKurangAngkaPositif"
"","1","testTambahAngkaNolPos()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","tambahTest","tambahTest","testTambahAngkaNolPos"
"","2","Menguji tipe data input kedua yang tidak valid","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiTipeDataTest","ValidasiTipeDataTest","tipeDataInputKeduaInvalidTest"
"","5","testHitungDenganOpTambah2()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpTambah2"
"","4","testHitungDenganOpBagi1()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpBagi1"
"","75","testKurangAngkaNegatif()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","bagiTest","bagiTest","testKurangAngkaNegatif"
"","1","Menguji angka pertama pada tepi bawah rentang","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangPertamaTepiBawahTest"
"","1","Menguji angka pertama di luar rentang yaitu bernilai kurang dari -32768","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangPertamaKurangDariBatasBawahTest"
"","2","Menguji pembagi nol","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiPembagiBukanNolTest","ValidasiPembagiBukanNolTest","pembagiNolTest"
"","1","Menguji operator yang valid yaitu -","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiOperatorTest","ValidasiOperatorTest","operatorValidMinusTest"
"","2","testKaliAngkaNolPos()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","kaliTest","kaliTest","testKaliAngkaNolPos"
"","4","testInputDenganHuruf()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","inputNomorTest","inputNomorTest","testInputDenganHuruf"
"","1","Menguji angka kedua pada batas bawah rentang","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangKeduaBatasBawahTest"
"","3","testKurangAngkaNolNeg()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","bagiTest","bagiTest","testKurangAngkaNolNeg"
"","3","testKurangAngkaNolPos()","","Sun May 04 23:07:06 WIB 2025","passed","Sun May 04 23:07:06 WIB 2025","","bagiTest","bagiTest","testKurangAngkaNolPos"
"","2","Menguji angka pertama pada tepi atas rentang","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","ValidasiRentangTest","ValidasiRentangTest","rentangPertamaTepiAtasTest"
"","4","testHitungDenganOpKali2()","","Sun May 04 23:07:09 WIB 2025","passed","Sun May 04 23:07:09 WIB 2025","","hitungTest","hitungTest","testHitungDenganOpKali2"
